Theta,wak.n,wak.segsites,wak.prob
fifteen,46,69,0.018188368
fifteen,47,69,0.01836422
fifteen,48,69,0.018533732
fifteen,49,69,0.018697065
fifteen,50,69,0.018854374
two,1,70,0
two,2,70,1.57E-13
two,3,70,3.14E-13
two,4,70,4.72E-13
two,5,70,6.29E-13
two,6,70,7.86E-13
two,7,70,9.43E-13
two,8,70,1.10E-12
two,9,70,1.26E-12
two,10,70,1.41E-12
two,11,70,1.57E-12
two,12,70,1.73E-12
two,13,70,1.89E-12
two,14,70,2.04E-12
two,15,70,2.20E-12
two,16,70,2.36E-12
two,17,70,2.52E-12
two,18,70,2.67E-12
two,19,70,2.83E-12
two,20,70,2.99E-12
two,21,70,3.14E-12
two,22,70,3.30E-12
two,23,70,3.46E-12
two,24,70,3.62E-12
two,25,70,3.77E-12
two,26,70,3.93E-12
two,27,70,4.09E-12
two,28,70,4.24E-12
two,29,70,4.40E-12
two,30,70,4.56E-12
two,31,70,4.72E-12
two,32,70,4.87E-12
two,33,70,5.03E-12
two,34,70,5.19E-12
two,35,70,5.35E-12
two,36,70,5.50E-12
two,37,70,5.66E-12
two,38,70,5.82E-12
two,39,70,5.97E-12
two,40,70,6.13E-12
two,41,70,6.29E-12
two,42,70,6.45E-12
two,43,70,6.60E-12
two,44,70,6.76E-12
two,45,70,6.92E-12
two,46,70,7.07E-12
two,47,70,7.23E-12
two,48,70,7.39E-12
two,49,70,7.55E-12
two,50,70,7.70E-12
ten,1,70,0
ten,2,70,0.000115112
ten,3,70,0.000229746
ten,4,70,0.000343904
ten,5,70,0.00045759
ten,6,70,0.000570806
ten,7,70,0.000683553
ten,8,70,0.000795835
ten,9,70,0.000907653
ten,10,70,0.00101901
ten,11,70,0.001129909
ten,12,70,0.001240351
ten,13,70,0.00135034
ten,14,70,0.001459876
ten,15,70,0.001568963
ten,16,70,0.001677603
ten,17,70,0.001785797
ten,18,70,0.001893549
ten,19,70,0.002000861
ten,20,70,0.002107733
ten,21,70,0.00221417
ten,22,70,0.002320172
ten,23,70,0.002425743
ten,24,70,0.002530883
ten,25,70,0.002635596
ten,26,70,0.002739883
ten,27,70,0.002843747
ten,28,70,0.002947189
ten,29,70,0.003050212
ten,30,70,0.003152817
ten,31,70,0.003255008
ten,32,70,0.003356784
ten,33,70,0.00345815
ten,34,70,0.003559106
ten,35,70,0.003659655
ten,36,70,0.003759799
ten,37,70,0.003859539
ten,38,70,0.003958878
ten,39,70,0.004057817
ten,40,70,0.004156358
ten,41,70,0.004254504
ten,42,70,0.004352256
ten,43,70,0.004449617
ten,44,70,0.004546587
ten,45,70,0.004643169
ten,46,70,0.004739364
ten,47,70,0.004835175
ten,48,70,0.004930604
ten,49,70,0.005025651
ten,50,70,0.00512032
twenty,1,70,0
twenty,2,70,0.001565056
twenty,3,70,0.003015
twenty,4,70,0.004357186
twenty,5,70,0.005598492
twenty,6,70,0.006745349
twenty,7,70,0.007803775
twenty,8,70,0.008779401
twenty,9,70,0.009677499
twenty,10,70,0.010503004
twenty,11,70,0.011260539
twenty,12,70,0.011954435
twenty,13,70,0.012588748
twenty,14,70,0.013167283
twenty,15,70,0.013693602
twenty,16,70,0.014171049
twenty,17,70,0.014602757
twenty,18,70,0.014991665
twenty,19,70,0.015340532
twenty,20,70,0.015651943
twenty,21,70,0.015928328
twenty,22,70,0.016171964
twenty,23,70,0.01638499
twenty,24,70,0.016569413
twenty,25,70,0.016727119
twenty,26,70,0.016859878
twenty,27,70,0.016969351
twenty,28,70,0.0170571
twenty,29,70,0.01712459
twenty,30,70,0.0171732
twenty,31,70,0.017204221
twenty,32,70,0.01721887
twenty,33,70,0.017218288
twenty,34,70,0.017203547
twenty,35,70,0.017175656
twenty,36,70,0.017135559
twenty,37,70,0.017084148
twenty,38,70,0.017022256
twenty,39,70,0.016950669
twenty,40,70,0.016870125
twenty,41,70,0.016781314
twenty,42,70,0.016684889
twenty,43,70,0.016581459
twenty,44,70,0.016471598
twenty,45,70,0.016355846
twenty,46,70,0.016234707
twenty,47,70,0.016108656
twenty,48,70,0.015978138
twenty,49,70,0.015843573
twenty,50,70,0.015705351
five,1,70,0
five,2,70,4.78E-07
five,3,70,9.55E-07
five,4,70,1.43E-06
five,5,70,1.91E-06
five,6,70,2.39E-06
five,7,70,2.87E-06
five,8,70,3.34E-06
five,9,70,3.82E-06
five,10,70,4.30E-06
five,11,70,4.78E-06
five,12,70,5.25E-06
five,13,70,5.73E-06
five,14,70,6.21E-06
five,15,70,6.69E-06
five,16,70,7.16E-06
five,17,70,7.64E-06
five,18,70,8.12E-06
five,19,70,8.60E-06
five,20,70,9.07E-06
five,21,70,9.55E-06
five,22,70,1.00E-05
five,23,70,1.05E-05
five,24,70,1.10E-05
five,25,70,1.15E-05
five,26,70,1.19E-05
five,27,70,1.24E-05
five,28,70,1.29E-05
five,29,70,1.34E-05
five,30,70,1.38E-05
five,31,70,1.43E-05
five,32,70,1.48E-05
five,33,70,1.53E-05
five,34,70,1.58E-05
five,35,70,1.62E-05
five,36,70,1.67E-05
five,37,70,1.72E-05
five,38,70,1.77E-05
five,39,70,1.81E-05
five,40,70,1.86E-05
five,41,70,1.91E-05
five,42,70,1.96E-05
five,43,70,2.00E-05
five,44,70,2.05E-05
five,45,70,2.10E-05
five,46,70,2.15E-05
five,47,70,2.20E-05
five,48,70,2.24E-05
five,49,70,2.29E-05
five,50,70,2.34E-05
fifteen,1,70,0
fifteen,2,70,0.000682133
fifteen,3,70,0.001345836
fifteen,4,70,0.001991586
fifteen,5,70,0.002619846
fifteen,6,70,0.003231068
fifteen,7,70,0.00382569
fifteen,8,70,0.004404136
fifteen,9,70,0.004966822
fifteen,10,70,0.005514147
fifteen,11,70,0.006046504
fifteen,12,70,0.006564271
fifteen,13,70,0.007067819
fifteen,14,70,0.007557505
fifteen,15,70,0.008033679
fifteen,16,70,0.008496681
fifteen,17,70,0.00894684
fifteen,18,70,0.009384478
fifteen,19,70,0.009809908
fifteen,20,70,0.010223432
fifteen,21,70,0.010625348
fifteen,22,70,0.011015943
fifteen,23,70,0.011395497
fifteen,24,70,0.011764282
fifteen,25,70,0.012122565
fifteen,26,70,0.012470604
fifteen,27,70,0.012808649
fifteen,28,70,0.013136947
fifteen,29,70,0.013455735
fifteen,30,70,0.013765246
fifteen,31,70,0.014065707
fifteen,32,70,0.014357336
fifteen,33,70,0.01464035
fifteen,34,70,0.014914957
fifteen,35,70,0.015181361
fifteen,36,70,0.01543976
fifteen,37,70,0.015690348
fifteen,38,70,0.015933313
fifteen,39,70,0.016168839
fifteen,40,70,0.016397105
fifteen,41,70,0.016618285
fifteen,42,70,0.01683255
fifteen,43,70,0.017040065
fifteen,44,70,0.017240992
fifteen,45,70,0.017435489
fifteen,46,70,0.017623709
fifteen,47,70,0.017805802
fifteen,48,70,0.017981914
fifteen,49,70,0.018152188
fifteen,50,70,0.018316763
two,1,71,0
two,2,71,1.05E-13
two,3,71,2.10E-13
two,4,71,3.14E-13
two,5,71,4.19E-13
two,6,71,5.24E-13
two,7,71,6.29E-13
two,8,71,7.34E-13
two,9,71,8.38E-13
two,10,71,9.43E-13
two,11,71,1.05E-12
two,12,71,1.15E-12
two,13,71,1.26E-12
two,14,71,1.36E-12
two,15,71,1.47E-12
two,16,71,1.57E-12
two,17,71,1.68E-12
two,18,71,1.78E-12
two,19,71,1.89E-12
two,20,71,1.99E-12
two,21,71,2.10E-12
two,22,71,2.20E-12
two,23,71,2.31E-12
two,24,71,2.41E-12
two,25,71,2.52E-12
two,26,71,2.62E-12
two,27,71,2.73E-12
two,28,71,2.83E-12
two,29,71,2.93E-12
two,30,71,3.04E-12
two,31,71,3.14E-12
two,32,71,3.25E-12
two,33,71,3.35E-12
two,34,71,3.46E-12
two,35,71,3.56E-12
two,36,71,3.67E-12
two,37,71,3.77E-12
two,38,71,3.88E-12
two,39,71,3.98E-12
two,40,71,4.09E-12
two,41,71,4.19E-12
two,42,71,4.30E-12
two,43,71,4.40E-12
two,44,71,4.51E-12
two,45,71,4.61E-12
two,46,71,4.72E-12
two,47,71,4.82E-12
two,48,71,4.93E-12
two,49,71,5.03E-12
two,50,71,5.14E-12
ten,1,71,0
ten,2,71,0.000104647
ten,3,71,0.000208896
ten,4,71,0.000312749
ten,5,71,0.000416207
ten,6,71,0.000519273
ten,7,71,0.000621948
ten,8,71,0.000724234
ten,9,71,0.000826133
ten,10,71,0.000927648
ten,11,71,0.001028778
ten,12,71,0.001129527
ten,13,71,0.001229897
ten,14,71,0.001329888
ten,15,71,0.001429502
ten,16,71,0.001528743
ten,17,71,0.00162761
ten,18,71,0.001726106
ten,19,71,0.001824233
ten,20,71,0.001921991
ten,21,71,0.002019384
ten,22,71,0.002116413
ten,23,71,0.002213078
ten,24,71,0.002309383
ten,25,71,0.002405328
ten,26,71,0.002500915
ten,27,71,0.002596146
ten,28,71,0.002691023
ten,29,71,0.002785546
ten,30,71,0.002879718
ten,31,71,0.002973541
ten,32,71,0.003067015
ten,33,71,0.003160142
ten,34,71,0.003252924
ten,35,71,0.003345363
ten,36,71,0.00343746
ten,37,71,0.003529216
ten,38,71,0.003620634
ten,39,71,0.003711713
ten,40,71,0.003802457
ten,41,71,0.003892867
ten,42,71,0.003982943
ten,43,71,0.004072688
ten,44,71,0.004162103
ten,45,71,0.004251189
ten,46,71,0.004339948
ten,47,71,0.004428382
ten,48,71,0.004516491
ten,49,71,0.004604277
ten,50,71,0.004691742
twenty,1,71,0
twenty,2,71,0.001490529
twenty,3,71,0.002876411
twenty,4,71,0.004164042
twenty,5,71,0.005359417
twenty,6,71,0.006468163
twenty,7,71,0.007495557
twenty,8,71,0.008446553
twenty,9,71,0.0093258
twenty,10,71,0.010137665
twenty,11,71,0.010886247
twenty,12,71,0.0115754
twenty,13,71,0.012208743
twenty,14,71,0.012789676
twenty,15,71,0.013321397
twenty,16,71,0.013806912
twenty,17,71,0.014249048
twenty,18,71,0.014650463
twenty,19,71,0.015013657
twenty,20,71,0.015340983
twenty,21,71,0.015634656
twenty,22,71,0.015896757
twenty,23,71,0.016129249
twenty,24,71,0.016333976
twenty,25,71,0.016512678
twenty,26,71,0.016666989
twenty,27,71,0.016798451
twenty,28,71,0.016908514
twenty,29,71,0.016998546
twenty,30,71,0.017069833
twenty,31,71,0.017123588
twenty,32,71,0.017160954
twenty,33,71,0.017183005
twenty,34,71,0.017190757
twenty,35,71,0.017185164
twenty,36,71,0.017167126
twenty,37,71,0.017137491
twenty,38,71,0.017097058
twenty,39,71,0.017046579
twenty,40,71,0.016986764
twenty,41,71,0.016918281
twenty,42,71,0.016841759
twenty,43,71,0.016757791
twenty,44,71,0.016666936
twenty,45,71,0.01656972
twenty,46,71,0.016466639
twenty,47,71,0.016358159
twenty,48,71,0.01624472
twenty,49,71,0.016126736
twenty,50,71,0.016004595
five,1,71,0
five,2,71,3.98E-07
five,3,71,7.96E-07
five,4,71,1.19E-06
five,5,71,1.59E-06
five,6,71,1.99E-06
five,7,71,2.39E-06
five,8,71,2.79E-06
five,9,71,3.18E-06
five,10,71,3.58E-06
five,11,71,3.98E-06
five,12,71,4.38E-06
five,13,71,4.78E-06
five,14,71,5.17E-06
five,15,71,5.57E-06
five,16,71,5.97E-06
five,17,71,6.37E-06
five,18,71,6.77E-06
five,19,71,7.16E-06
five,20,71,7.56E-06
five,21,71,7.96E-06
five,22,71,8.36E-06
five,23,71,8.76E-06
five,24,71,9.15E-06
five,25,71,9.55E-06
five,26,71,9.95E-06
five,27,71,1.03E-05
five,28,71,1.07E-05
five,29,71,1.11E-05
five,30,71,1.15E-05
five,31,71,1.19E-05
five,32,71,1.23E-05
five,33,71,1.27E-05
five,34,71,1.31E-05
five,35,71,1.35E-05
five,36,71,1.39E-05
five,37,71,1.43E-05
five,38,71,1.47E-05
five,39,71,1.51E-05
five,40,71,1.55E-05
five,41,71,1.59E-05
five,42,71,1.63E-05
five,43,71,1.67E-05
five,44,71,1.71E-05
five,45,71,1.75E-05
five,46,71,1.79E-05
five,47,71,1.83E-05
five,48,71,1.87E-05
five,49,71,1.91E-05
five,50,71,1.95E-05
fifteen,1,71,0
fifteen,2,71,0.0006395
fifteen,3,71,0.001262738
fifteen,4,71,0.001870111
fifteen,5,71,0.002462007
fifteen,6,71,0.003038803
fifteen,7,71,0.003600865
fifteen,8,71,0.00414855
fifteen,9,71,0.004682205
fifteen,10,71,0.005202169
fifteen,11,71,0.00570877
fifteen,12,71,0.006202328
fifteen,13,71,0.006683156
fifteen,14,71,0.007151557
fifteen,15,71,0.007607827
fifteen,16,71,0.008052254
fifteen,17,71,0.008485118
fifteen,18,71,0.008906693
fifteen,19,71,0.009317245
fifteen,20,71,0.009717034
fifteen,21,71,0.010106311
fifteen,22,71,0.010485324
fifteen,23,71,0.010854313
fifteen,24,71,0.011213512
fifteen,25,71,0.011563148
fifteen,26,71,0.011903444
fifteen,27,71,0.012234616
fifteen,28,71,0.012556877
fifteen,29,71,0.012870432
fifteen,30,71,0.013175483
fifteen,31,71,0.013472224
fifteen,32,71,0.013760848
fifteen,33,71,0.01404154
fifteen,34,71,0.014314483
fifteen,35,71,0.014579854
fifteen,36,71,0.014837826
fifteen,37,71,0.015088567
fifteen,38,71,0.015332244
fifteen,39,71,0.015569016
fifteen,40,71,0.015799041
fifteen,41,71,0.016022471
fifteen,42,71,0.016239457
fifteen,43,71,0.016450143
fifteen,44,71,0.016654673
fifteen,45,71,0.016853186
fifteen,46,71,0.017045816
fifteen,47,71,0.017232698
fifteen,48,71,0.01741396
fifteen,49,71,0.017589728
fifteen,50,71,0.017760127
two,1,72,0
two,2,72,6.99E-14
two,3,72,1.40E-13
two,4,72,2.10E-13
two,5,72,2.79E-13
two,6,72,3.49E-13
two,7,72,4.19E-13
two,8,72,4.89E-13
two,9,72,5.59E-13
two,10,72,6.29E-13
two,11,72,6.99E-13
two,12,72,7.69E-13
two,13,72,8.38E-13
two,14,72,9.08E-13
two,15,72,9.78E-13
two,16,72,1.05E-12
two,17,72,1.12E-12
two,18,72,1.19E-12
two,19,72,1.26E-12
two,20,72,1.33E-12
two,21,72,1.40E-12
two,22,72,1.47E-12
two,23,72,1.54E-12
two,24,72,1.61E-12
two,25,72,1.68E-12
two,26,72,1.75E-12
two,27,72,1.82E-12
two,28,72,1.89E-12
two,29,72,1.96E-12
two,30,72,2.03E-12
two,31,72,2.10E-12
two,32,72,2.17E-12
two,33,72,2.24E-12
two,34,72,2.31E-12
two,35,72,2.38E-12
two,36,72,2.45E-12
two,37,72,2.52E-12
two,38,72,2.59E-12
two,39,72,2.66E-12
two,40,72,2.73E-12
two,41,72,2.79E-12
two,42,72,2.86E-12
two,43,72,2.93E-12
two,44,72,3.00E-12
two,45,72,3.07E-12
two,46,72,3.14E-12
two,47,72,3.21E-12
two,48,72,3.28E-12
two,49,72,3.35E-12
two,50,72,3.42E-12
ten,1,72,0
ten,2,72,9.51E-05
ten,3,72,0.000189935
ten,4,72,0.000284407
ten,5,72,0.00037855
ten,6,72,0.000472365
ten,7,72,0.000565854
ten,8,72,0.000659019
ten,9,72,0.00075186
ten,10,72,0.00084438
ten,11,72,0.000936579
ten,12,72,0.001028459
ten,13,72,0.001120022
ten,14,72,0.001211268
ten,15,72,0.001302199
ten,16,72,0.001392816
ten,17,72,0.001483122
ten,18,72,0.001573116
ten,19,72,0.0016628
ten,20,72,0.001752177
ten,21,72,0.001841246
ten,22,72,0.001930009
ten,23,72,0.002018468
ten,24,72,0.002106624
ten,25,72,0.002194478
ten,26,72,0.002282032
ten,27,72,0.002369286
ten,28,72,0.002456242
ten,29,72,0.002542901
ten,30,72,0.002629264
ten,31,72,0.002715333
ten,32,72,0.002801109
ten,33,72,0.002886593
ten,34,72,0.002971787
ten,35,72,0.00305669
ten,36,72,0.003141306
ten,37,72,0.003225634
ten,38,72,0.003309677
ten,39,72,0.003393434
ten,40,72,0.003476908
ten,41,72,0.0035601
ten,42,72,0.00364301
ten,43,72,0.003725641
ten,44,72,0.003807992
ten,45,72,0.003890066
ten,46,72,0.003971862
ten,47,72,0.004053384
ten,48,72,0.004134631
ten,49,72,0.004215604
ten,50,72,0.004296305
twenty,1,72,0
twenty,2,72,0.001419552
twenty,3,72,0.00274397
twenty,4,72,0.003978815
twenty,5,72,0.005129317
twenty,6,72,0.006200394
twenty,7,72,0.007196673
twenty,8,72,0.00812251
twenty,9,72,0.008982003
twenty,10,72,0.009779011
twenty,11,72,0.010517169
twenty,12,72,0.011199899
twenty,13,72,0.011830426
twenty,14,72,0.01241179
twenty,15,72,0.012946853
twenty,16,72,0.013438315
twenty,17,72,0.013888722
twenty,18,72,0.014300474
twenty,19,72,0.014675833
twenty,20,72,0.015016936
twenty,21,72,0.015325796
twenty,22,72,0.015604313
twenty,23,72,0.015854283
twenty,24,72,0.016077396
twenty,25,72,0.016275251
twenty,26,72,0.016449357
twenty,27,72,0.016601137
twenty,28,72,0.016731936
twenty,29,72,0.016843023
twenty,30,72,0.016935599
twenty,31,72,0.017010794
twenty,32,72,0.01706968
twenty,33,72,0.017113267
twenty,34,72,0.017142508
twenty,35,72,0.017158307
twenty,36,72,0.017161514
twenty,37,72,0.017152934
twenty,38,72,0.017133328
twenty,39,72,0.017103415
twenty,40,72,0.017063872
twenty,41,72,0.017015342
twenty,42,72,0.016958429
twenty,43,72,0.016893707
twenty,44,72,0.016821716
twenty,45,72,0.016742968
twenty,46,72,0.016657944
twenty,47,72,0.0165671
twenty,48,72,0.016470867
twenty,49,72,0.016369652
twenty,50,72,0.016263838
five,1,72,0
five,2,72,3.32E-07
five,3,72,6.63E-07
five,4,72,9.95E-07
five,5,72,1.33E-06
five,6,72,1.66E-06
five,7,72,1.99E-06
five,8,72,2.32E-06
five,9,72,2.65E-06
five,10,72,2.99E-06
five,11,72,3.32E-06
five,12,72,3.65E-06
five,13,72,3.98E-06
five,14,72,4.31E-06
five,15,72,4.64E-06
five,16,72,4.98E-06
five,17,72,5.31E-06
five,18,72,5.64E-06
five,19,72,5.97E-06
five,20,72,6.30E-06
five,21,72,6.63E-06
five,22,72,6.96E-06
five,23,72,7.30E-06
five,24,72,7.63E-06
five,25,72,7.96E-06
five,26,72,8.29E-06
five,27,72,8.62E-06
five,28,72,8.95E-06
five,29,72,9.29E-06
five,30,72,9.62E-06
five,31,72,9.95E-06
five,32,72,1.03E-05
five,33,72,1.06E-05
five,34,72,1.09E-05
five,35,72,1.13E-05
five,36,72,1.16E-05
five,37,72,1.19E-05
five,38,72,1.23E-05
five,39,72,1.26E-05
five,40,72,1.29E-05
five,41,72,1.33E-05
five,42,72,1.36E-05
five,43,72,1.39E-05
five,44,72,1.43E-05
five,45,72,1.46E-05
five,46,72,1.49E-05
five,47,72,1.53E-05
five,48,72,1.56E-05
five,49,72,1.59E-05
five,50,72,1.62E-05
fifteen,1,72,0
fifteen,2,72,0.000599531
fifteen,3,72,0.001184714
fifteen,4,72,0.001755878
fifteen,5,72,0.002313348
fifteen,6,72,0.002857439
fifteen,7,72,0.003388458
fifteen,8,72,0.003906702
fifteen,9,72,0.004412465
fifteen,10,72,0.00490603
fifteen,11,72,0.005387674
fifteen,12,72,0.005857667
fifteen,13,72,0.006316272
fifteen,14,72,0.006763746
fifteen,15,72,0.00720034
fifteen,16,72,0.007626297
fifteen,17,72,0.008041856
fifteen,18,72,0.008447248
fifteen,19,72,0.008842701
fifteen,20,72,0.009228436
fifteen,21,72,0.009604668
fifteen,22,72,0.009971608
fifteen,23,72,0.010329462
fifteen,24,72,0.010678429
fifteen,25,72,0.011018705
fifteen,26,72,0.011350482
fifteen,27,72,0.011673946
fifteen,28,72,0.011989279
fifteen,29,72,0.012296658
fifteen,30,72,0.012596257
fifteen,31,72,0.012888246
fifteen,32,72,0.01317279
fifteen,33,72,0.013450051
fifteen,34,72,0.013720186
fifteen,35,72,0.013983349
fifteen,36,72,0.014239692
fifteen,37,72,0.014489361
fifteen,38,72,0.014732501
fifteen,39,72,0.01496925
fifteen,40,72,0.015199748
fifteen,41,72,0.015424127
fifteen,42,72,0.015642519
fifteen,43,72,0.015855051
fifteen,44,72,0.01606185
fifteen,45,72,0.016263037
fifteen,46,72,0.016458732
fifteen,47,72,0.016649051
fifteen,48,72,0.01683411
fifteen,49,72,0.017014019
fifteen,50,72,0.017188888
two,1,73,0
two,2,73,4.66E-14
two,3,73,9.32E-14
two,4,73,1.40E-13
two,5,73,1.86E-13
two,6,73,2.33E-13
two,7,73,2.79E-13
two,8,73,3.26E-13
two,9,73,3.73E-13
two,10,73,4.19E-13
two,11,73,4.66E-13
two,12,73,5.12E-13
two,13,73,5.59E-13
two,14,73,6.06E-13
two,15,73,6.52E-13
two,16,73,6.99E-13
two,17,73,7.45E-13
two,18,73,7.92E-13
two,19,73,8.38E-13
two,20,73,8.85E-13
two,21,73,9.32E-13
two,22,73,9.78E-13
two,23,73,1.02E-12
two,24,73,1.07E-12
two,25,73,1.12E-12
two,26,73,1.16E-12
two,27,73,1.21E-12
two,28,73,1.26E-12
two,29,73,1.30E-12
two,30,73,1.35E-12
two,31,73,1.40E-12
two,32,73,1.44E-12
two,33,73,1.49E-12
two,34,73,1.54E-12
two,35,73,1.58E-12
two,36,73,1.63E-12
two,37,73,1.68E-12
two,38,73,1.72E-12
two,39,73,1.77E-12
two,40,73,1.82E-12
two,41,73,1.86E-12
two,42,73,1.91E-12
two,43,73,1.96E-12
two,44,73,2.00E-12
two,45,73,2.05E-12
two,46,73,2.10E-12
two,47,73,2.14E-12
two,48,73,2.19E-12
two,49,73,2.24E-12
two,50,73,2.28E-12
ten,1,73,0
ten,2,73,8.65E-05
ten,3,73,0.000172694
ten,4,73,0.000258627
ten,5,73,0.000344286
ten,6,73,0.000429672
ten,7,73,0.000514786
ten,8,73,0.000599629
ten,9,73,0.000684202
ten,10,73,0.000768506
ten,11,73,0.000852543
ten,12,73,0.000936312
ten,13,73,0.001019817
ten,14,73,0.001103056
ten,15,73,0.001186032
ten,16,73,0.001268746
ten,17,73,0.001351198
ten,18,73,0.00143339
ten,19,73,0.001515322
ten,20,73,0.001596996
ten,21,73,0.001678413
ten,22,73,0.001759573
ten,23,73,0.001840478
ten,24,73,0.001921128
ten,25,73,0.002001525
ten,26,73,0.00208167
ten,27,73,0.002161563
ten,28,73,0.002241206
ten,29,73,0.002320599
ten,30,73,0.002399744
ten,31,73,0.002478641
ten,32,73,0.002557292
ten,33,73,0.002635697
ten,34,73,0.002713857
ten,35,73,0.002791774
ten,36,73,0.002869448
ten,37,73,0.00294688
ten,38,73,0.00302407
ten,39,73,0.003101021
ten,40,73,0.003177733
ten,41,73,0.003254206
ten,42,73,0.003330442
ten,43,73,0.003406442
ten,44,73,0.003482206
ten,45,73,0.003557736
ten,46,73,0.003633031
ten,47,73,0.003708094
ten,48,73,0.003782925
ten,49,73,0.003857525
ten,50,73,0.003931895
twenty,1,73,0
twenty,2,73,0.001351954
twenty,3,73,0.002617423
twenty,4,73,0.003801242
twenty,5,73,0.004907971
twenty,6,73,0.005941909
twenty,7,73,0.006907112
twenty,8,73,0.007807407
twenty,9,73,0.008646404
twenty,10,73,0.009427512
twenty,11,73,0.01015395
twenty,12,73,0.010828756
twenty,13,73,0.0114548
twenty,14,73,0.012034794
twenty,15,73,0.012571299
twenty,16,73,0.013066737
twenty,17,73,0.013523396
twenty,18,73,0.013943438
twenty,19,73,0.014328909
twenty,20,73,0.014681743
twenty,21,73,0.01500377
twenty,22,73,0.015296718
twenty,23,73,0.015562225
twenty,24,73,0.015801839
twenty,25,73,0.016017027
twenty,26,73,0.016209173
twenty,27,73,0.016379592
twenty,28,73,0.016529526
twenty,29,73,0.01666015
twenty,30,73,0.016772578
twenty,31,73,0.016867864
twenty,32,73,0.016947008
twenty,33,73,0.017010954
twenty,34,73,0.017060597
twenty,35,73,0.017096786
twenty,36,73,0.017120323
twenty,37,73,0.01713197
twenty,38,73,0.017132447
twenty,39,73,0.017122436
twenty,40,73,0.017102583
twenty,41,73,0.017073503
twenty,42,73,0.017035774
twenty,43,73,0.016989946
twenty,44,73,0.01693654
twenty,45,73,0.016876048
twenty,46,73,0.016808939
twenty,47,73,0.016735655
twenty,48,73,0.016656614
twenty,49,73,0.016572213
twenty,50,73,0.016482829
five,1,73,0
five,2,73,2.76E-07
five,3,73,5.53E-07
five,4,73,8.29E-07
five,5,73,1.11E-06
five,6,73,1.38E-06
five,7,73,1.66E-06
five,8,73,1.94E-06
five,9,73,2.21E-06
five,10,73,2.49E-06
five,11,73,2.76E-06
five,12,73,3.04E-06
five,13,73,3.32E-06
five,14,73,3.59E-06
five,15,73,3.87E-06
five,16,73,4.15E-06
five,17,73,4.42E-06
five,18,73,4.70E-06
five,19,73,4.98E-06
five,20,73,5.25E-06
five,21,73,5.53E-06
five,22,73,5.80E-06
five,23,73,6.08E-06
five,24,73,6.36E-06
five,25,73,6.63E-06
five,26,73,6.91E-06
five,27,73,7.19E-06
five,28,73,7.46E-06
five,29,73,7.74E-06
five,30,73,8.01E-06
five,31,73,8.29E-06
five,32,73,8.57E-06
five,33,73,8.84E-06
five,34,73,9.12E-06
five,35,73,9.40E-06
five,36,73,9.67E-06
five,37,73,9.95E-06
five,38,73,1.02E-05
five,39,73,1.05E-05
five,40,73,1.08E-05
five,41,73,1.11E-05
five,42,73,1.13E-05
five,43,73,1.16E-05
five,44,73,1.19E-05
five,45,73,1.22E-05
five,46,73,1.24E-05
five,47,73,1.27E-05
five,48,73,1.30E-05
five,49,73,1.33E-05
five,50,73,1.35E-05
fifteen,1,73,0
fifteen,2,73,0.000562061
fifteen,3,73,0.00111146
fifteen,4,73,0.001648475
fifteen,5,73,0.002173375
fifteen,6,73,0.002686423
fifteen,7,73,0.003187876
fifteen,8,73,0.003677985
fifteen,9,73,0.004156994
fifteen,10,73,0.004625142
fifteen,11,73,0.005082661
fifteen,12,73,0.00552978
fifteen,13,73,0.00596672
fifteen,14,73,0.006393698
fifteen,15,73,0.006810927
fifteen,16,73,0.007218612
fifteen,17,73,0.007616956
fifteen,18,73,0.008006155
fifteen,19,73,0.008386404
fifteen,20,73,0.008757889
fifteen,21,73,0.009120794
fifteen,22,73,0.0094753
fifteen,23,73,0.009821582
fifteen,24,73,0.010159811
fifteen,25,73,0.010490155
fifteen,26,73,0.010812778
fifteen,27,73,0.011127839
fifteen,28,73,0.011435496
fifteen,29,73,0.011735901
fifteen,30,73,0.012029204
fifteen,31,73,0.012315552
fifteen,32,73,0.012595086
fifteen,33,73,0.012867947
fifteen,34,73,0.013134272
fifteen,35,73,0.013394193
fifteen,36,73,0.013647843
fifteen,37,73,0.013895348
fifteen,38,73,0.014136835
fifteen,39,73,0.014372424
fifteen,40,73,0.014602236
fifteen,41,73,0.014826388
fifteen,42,73,0.015044995
fifteen,43,73,0.015258167
fifteen,44,73,0.015466016
fifteen,45,73,0.015668649
fifteen,46,73,0.01586617
fifteen,47,73,0.016058682
fifteen,48,73,0.016246285
fifteen,49,73,0.016429079
fifteen,50,73,0.016607159
two,1,74,0
two,2,74,3.11E-14
two,3,74,6.21E-14
two,4,74,9.32E-14
two,5,74,1.24E-13
two,6,74,1.55E-13
two,7,74,1.86E-13
two,8,74,2.17E-13
